code_dir,normalized_code,load_ok,snapshot,unit_base_used,current_redshift,current_time,expected_family,recommended_backend,N_gas_elem,M_gas_Msun,gas_mean_mass_Msun,N_star,M_star_Msun,star_mean_mass_Msun,N_DM_HR,M_DM_HR_Msun,dm_hr_mean_mass_Msun,N_DM_total,M_DM_total_Msun,dm_total_mean_mass_Msun,grid_count,domain_cell_count,total_particles,candidate_count,component_notes,dataset_class,domain_width_kpc,error,gas_density_field,gas_electron_field,gas_has_position,gas_has_velocity,gas_nh_field,gas_temperature_field,length_unit,mass_unit,particle_type_counts,particle_types,star_has_position,star_has_velocity,star_mass_field,velocity_unit
ARTI,ART-I,True,/home/zhaozhang/local/AGORA_work/AGORA_Data/z0/ARTI/10MpcBox_csf512_04078.d,none,-0.00011383191234159984,13.869396109173328 Gyr,grid,gridray,51366344,3887215462927627.5,75676311.76802514,3246076,66258417048.94334,20411.85019973141,13330288,3753825910929.212,281601.2610477142,17947350,1.9351491307396656e+16,1078236692.7371817,nan,2097152,21193426,1,"star fields=[""('stars', 'particle_mass')""] | DM fields=[""('specie0', 'particle_mass')"", ""('specie1', 'particle_mass')"", ""('specie2', 'particle_mass')"", ""('specie3', 'particle_mass')"", ""('specie4', 'particle_mass')"", ""('specie5', 'particle_mass')""]; HR inferred as ('specie0', 'particle_mass') with smallest mean mass | grid gas counted from ('gas', 'density')",yt.frontends.art.data_structures.ARTDataset,"[85479.81313010471, 85479.81313010471, 85479.81313010471]",,"('gas', 'density')",None,False,True,"('gas', 'number_density')","('gas', 'temperature')",85.47981313010472 Mpc,2.203395310813571e+43 2097152*g,"{""specie0"": 13330288, ""specie1"": 1432362, ""specie2"": 598765, ""specie3"": 314898, ""specie4"": 206550, ""specie5"": 2064487, ""specie6"": 3246076}","[""specie0"", ""specie1"", ""specie2"", ""specie3"", ""specie4"", ""specie5"", ""specie6""]",True,True,"('stars', 'particle_mass')",1222211.3416968985 cm/s
Enzo,ENZO,True,/home/zhaozhang/local/AGORA_work/AGORA_Data/z0/Enzo/RD0347/RD0347,none,0.010100860082396,635.80944562733 code_time,grid,gridray,115489655,3885886519706195.0,33647052.8005837,3580985,182861252720.7022,51064.512339678105,14843736,4178276292890.3574,281484.142057657,47950162,1.934344292918837e+16,403407248.7427335,7795,2097152,51531147,1,"grid gas counted from ('gas', 'density') | particle fallback used particle_type + creation_time",yt.frontends.enzo.data_structures.EnzoDataset,"[84615.3971823304, 84615.3971823304, 84615.3971823304]",,"('gas', 'density')",None,False,True,"('gas', 'number_density')","('gas', 'temperature')",60 Mpccm/h,4.6189333193848615e+49 g,"{""io"": 51531147}","[""io""]",True,True,"('all', 'particle_mass')",3851607456.634178 cm/s
AREPO,AREPO,True,/home/zhaozhang/local/AGORA_work/AGORA_Data/z0/AREPO/snap_336.hdf5,none,4.440892098500626e-16,4.3545571088051386e+17 s,particle,particle,18024277,3884260696419702.5,215501609.10308373,1781328,1015719603321.9493,570203.5803187,14843736,4177746638351.965,281448.46003404836,19584552,1.934099180892081e+16,987563657.7707168,nan,1,39390157,1,"gas fields=[""('PartType0', 'Masses')""] | star fields=[""('PartType4', 'Masses')""] | DM fields=[""('PartType1', 'Masses')"", ""('PartType2', 'Masses')""]; HR DM fields=[""('PartType1', 'Masses')""]",yt.frontends.gadget.data_structures.GadgetHDF5Dataset,"[85.47008547008545, 85.47008547008545, 85.47008547008545]",,"('PartType0', 'Density')",None,True,True,None,"('PartType0', 'Temperature')",1.0 kpccm/h,1.9884158600000001e+43 g/h,"{""PartType2"": 4740816, ""PartType0"": 18024277, ""PartType4"": 1781328, ""PartType1"": 14843736}","[""PartType2"", ""PartType0"", ""PartType4"", ""PartType1""]",True,True,"('PartType4', 'particle_mass')",100000.0 sqrt(a)*cm/s
GADGET3,GADGET-3,True,/home/zhaozhang/local/AGORA_work/AGORA_Data/z0/GADGET3/snapshot_304/snapshot_304.0.hdf5,none,0.3000176056341217,3.272494060645341e+17 s,particle,particle,13583965,772962706642.3671,56902.58379216724,1259771,66285198055.58675,52616.86295016058,14843736,4177746638351.965,281448.46003404836,19584545,2.3225428567853936e+16,1185905956.3474126,nan,1,34428281,1,"gas fields=[""('PartType0', 'Masses')""] | star fields=[""('PartType4', 'Masses')""] | DM fields=[""('PartType1', 'Masses')"", ""('PartType5', 'Masses')""]; HR DM fields=[""('PartType1', 'Masses')""]",yt.frontends.gizmo.data_structures.GizmoDataset,"[65.7453292168262, 65.7453292168262, 65.7453292168262]",,"('PartType0', 'Density')","('PartType0', 'HII')",True,True,None,"('PartType0', 'Temperature')",1.0 kpccm/h,1.9884158600000001e+43 g/h,"{""PartType0"": 13583965, ""PartType4"": 1259771, ""PartType5"": 4740809, ""PartType1"": 14843736}","[""PartType0"", ""PartType4"", ""PartType5"", ""PartType1""]",True,True,"('PartType4', 'particle_mass')",100000.0 sqrt(a)*cm/s
GEAR,GEAR,True,/home/zhaozhang/local/AGORA_work/AGORA_Data/z0/GEAR/snapshot_0845.hdf5,none,0.2971321854409694,3.280983407347278e+17 s,particle,particle,13272961,755132699971.4873,56892.55773233172,1570775,84105610205.06674,53544.021393940406,14843736,4177746449735.9844,281448.4473272756,19584552,2.322542856766532e+16,1185905532.46586,nan,1,34428288,1,"gas fields=[""('PartType0', 'Masses')""] | star fields=[""('PartType1', 'Masses')""] | DM fields=[""('PartType2', 'Masses')"", ""('PartType5', 'Masses')""]; HR DM fields=[""('PartType2', 'Masses')""]",yt.frontends.gadget.data_structures.GadgetHDF5Dataset,"[65891.57714950177, 65891.57714950177, 65891.57714950177]",,"('PartType0', 'Density')",None,True,True,None,"('PartType0', 'Temperature')",1.0 kpccm/h,1.9884158600000001e+43 g/h,"{""PartType2"": 14843736, ""PartType0"": 13272961, ""PartType5"": 4740816, ""PartType1"": 1570775}","[""PartType2"", ""PartType0"", ""PartType5"", ""PartType1""]",True,True,"('PartType1', 'particle_mass')",100000.0 sqrt(a)*cm/s
CHANGA,CHANGA,True,/home/zhaozhang/local/AGORA_work/AGORA_Data/z0/CHANGA/ncal-IV.003524,none,nan,0.5333311276661753 code_time,particle,particle,27108050,1.8206263438510923e-05,6.716183361957397e-13,1614540,7.250859328845102e-07,4.490975342106793e-13,19584552,0.27199018656188595,1.3887996343336623e-08,19584552,0.27199018656188595,1.3887996343336623e-08,nan,1,34753117,1,"gas fields=[""('Gas', 'Mass')"", ""('gas', 'particle_mass')""] | star fields=[""('Stars', 'Mass')""] | DM fields=[""('DarkMatter', 'Mass')""]; HR DM fields=[""('DarkMatter', 'Mass')""]",yt.frontends.tipsy.data_structures.TipsyDataset,"[667857.8124243119, 12490213.361333001, 5833077.259668052]",,"('Gas', 'Density')","('Gas', 'HII')",True,True,None,"('Gas', 'Temperature')",1.0 kpc,1.0 Msun,"{""DarkMatter"": 19584552, ""Gas"": 13554025, ""Stars"": 1614540}","[""DarkMatter"", ""Gas"", ""Stars""]",True,True,"('Stars', 'particle_mass')",
G4Cal_Pablo,GADGET-4,True,/home/zhaozhang/local/AGORA_work/AGORA_Data/z0/G4Cal_Pablo/snapshot_034.hdf5,none,0.9109529749704413,2.010217351085087e+17 s,particle,particle,13682898,766461218465.0317,56016.00029942719,2899865,72765817862.11179,25092.829446236905,14843736,4177746638351.965,281448.46003404836,19584545,2.3225428567853936e+16,1185905956.3474126,nan,1,36167522,1,"gas fields=[""('PartType0', 'Masses')""] | star fields=[""('PartType4', 'Masses')""] | DM fields=[""('PartType1', 'Masses')"", ""('PartType5', 'Masses')""]; HR DM fields=[""('PartType1', 'Masses')""]",yt.frontends.gadget.data_structures.GadgetHDF5Dataset,"[44.7264200582474, 44.7264200582474, 44.7264200582474]",,"('PartType0', 'Density')","('PartType0', 'HII')",True,True,None,"('PartType0', 'Temperature')",1.0 kpccm/h,1.9884158600000001e+43 g/h,"{""PartType4"": 2899865, ""PartType2"": 214, ""PartType5"": 4740809, ""PartType0"": 13682898, ""PartType1"": 14843736}","[""PartType4"", ""PartType2"", ""PartType5"", ""PartType0"", ""PartType1""]",True,True,"('PartType4', 'particle_mass')",100000.0 sqrt(a)*cm/s
